sweep	scenario	trait	delta	seed	steps	conversions	syncretisms	retention_rate	conv_to_salvation	conv_to_practical	conv_to_other	early_conversions	early_convert_retention
practical_need	baseline	practical_benefit_need	-0.10	1	50	4	1	0.933	3	1	0	2	1.000
practical_need	baseline	practical_benefit_need	-0.10	2	50	3	1	0.950	2	0	1	0	
practical_need	baseline	practical_benefit_need	-0.10	3	50	6	3	0.900	4	1	1	2	1.000
practical_need	baseline	practical_benefit_need	-0.10	4	50	4	3	0.933	1	1	2	0	
practical_need	baseline	practical_benefit_need	-0.10	5	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	6	50	2	0	0.967	1	0	1	1	1.000
practical_need	baseline	practical_benefit_need	-0.10	7	50	6	2	0.900	1	0	5	0	
practical_need	baseline	practical_benefit_need	-0.10	8	50	2	0	0.967	1	0	1	1	1.000
practical_need	baseline	practical_benefit_need	-0.10	9	50	5	4	0.917	3	1	1	1	1.000
practical_need	baseline	practical_benefit_need	-0.10	10	50	4	2	0.933	3	1	0	2	1.000
practical_need	baseline	practical_benefit_need	-0.10	11	50	1	1	0.983	0	1	0	0	
practical_need	baseline	practical_benefit_need	-0.10	12	50	4	2	0.933	2	0	2	1	1.000
practical_need	baseline	practical_benefit_need	-0.10	13	50	4	3	0.933	3	0	1	0	
practical_need	baseline	practical_benefit_need	-0.10	14	50	1	1	0.983	1	0	0	1	1.000
practical_need	baseline	practical_benefit_need	-0.10	15	50	5	4	0.917	3	1	1	0	
practical_need	baseline	practical_benefit_need	-0.10	16	50	1	0	0.983	1	0	0	0	
practical_need	baseline	practical_benefit_need	-0.10	17	50	4	1	0.933	2	1	1	1	1.000
practical_need	baseline	practical_benefit_need	-0.10	18	50	3	2	0.950	2	0	1	2	1.000
practical_need	baseline	practical_benefit_need	-0.10	19	50	2	2	0.967	1	0	1	0	
practical_need	baseline	practical_benefit_need	-0.10	20	50	2	1	0.967	0	1	1	0	
practical_need	baseline	practical_benefit_need	-0.10	21	50	6	4	0.900	4	1	1	3	1.000
practical_need	baseline	practical_benefit_need	-0.10	22	50	5	2	0.917	3	1	1	1	1.000
practical_need	baseline	practical_benefit_need	-0.10	23	50	2	1	0.967	0	0	2	2	1.000
practical_need	baseline	practical_benefit_need	-0.10	24	50	7	2	0.883	1	4	2	2	1.000
practical_need	baseline	practical_benefit_need	-0.10	25	50	4	2	0.933	2	2	0	2	1.000
practical_need	baseline	practical_benefit_need	-0.10	26	50	5	0	0.917	3	1	1	0	
practical_need	baseline	practical_benefit_need	-0.10	27	50	4	1	0.933	0	3	1	3	1.000
practical_need	baseline	practical_benefit_need	-0.10	28	50	1	1	0.983	0	0	1	0	
practical_need	baseline	practical_benefit_need	-0.10	29	50	4	2	0.933	3	0	1	0	
practical_need	baseline	practical_benefit_need	-0.10	30	50	4	1	0.933	3	1	0	1	1.000
practical_need	baseline	practical_benefit_need	+0.00	1	50	6	3	0.900	3	3	0	1	1.000
practical_need	baseline	practical_benefit_need	+0.00	2	50	4	3	0.933	2	1	1	0	
practical_need	baseline	practical_benefit_need	+0.00	3	50	6	2	0.900	3	2	1	2	1.000
practical_need	baseline	practical_benefit_need	+0.00	4	50	5	4	0.917	1	3	1	3	1.000
practical_need	baseline	practical_benefit_need	+0.00	5	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	6	50	1	1	0.983	1	0	0	0	
practical_need	baseline	practical_benefit_need	+0.00	7	50	6	3	0.900	1	1	4	1	1.000
practical_need	baseline	practical_benefit_need	+0.00	8	50	5	0	0.917	1	2	2	1	1.000
practical_need	baseline	practical_benefit_need	+0.00	9	50	4	2	0.933	1	2	1	3	1.000
practical_need	baseline	practical_benefit_need	+0.00	10	50	4	1	0.933	2	2	0	1	1.000
practical_need	baseline	practical_benefit_need	+0.00	11	50	2	0	0.967	0	1	1	0	
practical_need	baseline	practical_benefit_need	+0.00	12	50	5	3	0.917	2	3	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.00	13	50	4	3	0.933	2	2	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.00	14	50	1	0	0.983	0	0	1	0	
practical_need	baseline	practical_benefit_need	+0.00	15	50	6	4	0.900	3	3	0	3	1.000
practical_need	baseline	practical_benefit_need	+0.00	16	50	3	2	0.950	1	2	0	0	
practical_need	baseline	practical_benefit_need	+0.00	17	50	3	1	0.950	1	2	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.00	18	50	2	2	0.967	1	0	1	0	
practical_need	baseline	practical_benefit_need	+0.00	19	50	3	3	0.950	1	1	1	2	1.000
practical_need	baseline	practical_benefit_need	+0.00	20	50	3	2	0.950	0	2	1	2	1.000
practical_need	baseline	practical_benefit_need	+0.00	21	50	6	4	0.900	3	2	1	1	1.000
practical_need	baseline	practical_benefit_need	+0.00	22	50	5	2	0.917	3	1	1	3	1.000
practical_need	baseline	practical_benefit_need	+0.00	23	50	4	1	0.933	0	3	1	1	1.000
practical_need	baseline	practical_benefit_need	+0.00	24	50	9	4	0.850	1	5	3	3	1.000
practical_need	baseline	practical_benefit_need	+0.00	25	50	7	2	0.883	2	5	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.00	26	50	6	2	0.900	3	3	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.00	27	50	4	1	0.933	0	4	0	3	1.000
practical_need	baseline	practical_benefit_need	+0.00	28	50	1	1	0.983	0	0	1	1	1.000
practical_need	baseline	practical_benefit_need	+0.00	29	50	4	1	0.933	2	2	0	0	
practical_need	baseline	practical_benefit_need	+0.00	30	50	5	3	0.917	3	2	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.10	1	50	8	5	0.867	2	6	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.10	2	50	4	2	0.933	2	2	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.10	3	50	8	2	0.867	3	5	0	5	1.000
practical_need	baseline	practical_benefit_need	+0.10	4	50	5	1	0.917	1	4	0	4	1.000
practical_need	baseline	practical_benefit_need	+0.10	5	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.10	6	50	2	1	0.967	1	1	0	0	
practical_need	baseline	practical_benefit_need	+0.10	7	50	4	1	0.933	0	1	3	2	1.000
practical_need	baseline	practical_benefit_need	+0.10	8	50	4	1	0.933	1	3	0	3	1.000
practical_need	baseline	practical_benefit_need	+0.10	9	50	5	3	0.917	0	5	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.10	10	50	4	0	0.933	1	3	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.10	11	50	4	1	0.933	0	4	0	0	
practical_need	baseline	practical_benefit_need	+0.10	12	50	3	0	0.950	0	3	0	3	1.000
practical_need	baseline	practical_benefit_need	+0.10	13	50	6	6	0.900	1	5	0	1	1.000
practical_need	baseline	practical_benefit_need	+0.10	14	50	4	2	0.933	0	4	0	1	1.000
practical_need	baseline	practical_benefit_need	+0.10	15	50	6	3	0.900	1	5	0	3	1.000
practical_need	baseline	practical_benefit_need	+0.10	16	50	4	1	0.933	1	3	0	3	1.000
practical_need	baseline	practical_benefit_need	+0.10	17	50	5	2	0.917	1	4	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.10	18	50	2	1	0.967	0	1	1	1	1.000
practical_need	baseline	practical_benefit_need	+0.10	19	50	3	2	0.950	0	2	1	0	
practical_need	baseline	practical_benefit_need	+0.10	20	50	4	1	0.933	0	3	1	1	1.000
practical_need	baseline	practical_benefit_need	+0.10	21	50	8	4	0.867	0	7	1	1	1.000
practical_need	baseline	practical_benefit_need	+0.10	22	50	7	3	0.883	1	5	1	5	1.000
practical_need	baseline	practical_benefit_need	+0.10	23	50	3	0	0.950	0	3	0	3	1.000
practical_need	baseline	practical_benefit_need	+0.10	24	50	11	4	0.817	0	10	1	6	1.000
practical_need	baseline	practical_benefit_need	+0.10	25	50	10	2	0.833	1	9	0	6	1.000
practical_need	baseline	practical_benefit_need	+0.10	26	50	7	3	0.883	2	5	0	4	1.000
practical_need	baseline	practical_benefit_need	+0.10	27	50	5	3	0.917	0	5	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.10	28	50	0	0	1.000	0	0	0	0	
practical_need	baseline	practical_benefit_need	+0.10	29	50	4	3	0.933	1	3	0	1	1.000
practical_need	baseline	practical_benefit_need	+0.10	30	50	8	4	0.867	3	5	0	4	1.000
practical_need	baseline	practical_benefit_need	+0.20	1	50	8	3	0.867	0	8	0	5	1.000
practical_need	baseline	practical_benefit_need	+0.20	2	50	4	2	0.933	0	4	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.20	3	50	10	2	0.833	2	8	0	4	1.000
practical_need	baseline	practical_benefit_need	+0.20	4	50	4	2	0.933	0	4	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.20	5	50	4	3	0.933	0	4	0	0	
practical_need	baseline	practical_benefit_need	+0.20	6	50	1	0	0.983	0	1	0	1	1.000
practical_need	baseline	practical_benefit_need	+0.20	7	50	5	1	0.917	0	3	2	3	1.000
practical_need	baseline	practical_benefit_need	+0.20	8	50	5	1	0.917	1	4	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.20	9	50	6	1	0.900	0	6	0	4	1.000
practical_need	baseline	practical_benefit_need	+0.20	10	50	5	1	0.917	0	5	0	3	1.000
practical_need	baseline	practical_benefit_need	+0.20	11	50	6	2	0.900	0	6	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.20	12	50	8	3	0.867	0	8	0	4	1.000
practical_need	baseline	practical_benefit_need	+0.20	13	50	5	1	0.917	0	5	0	4	1.000
practical_need	baseline	practical_benefit_need	+0.20	14	50	5	0	0.917	0	5	0	4	1.000
practical_need	baseline	practical_benefit_need	+0.20	15	50	9	3	0.850	0	9	0	6	1.000
practical_need	baseline	practical_benefit_need	+0.20	16	50	6	1	0.900	0	6	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.20	17	50	6	1	0.900	1	5	0	4	1.000
practical_need	baseline	practical_benefit_need	+0.20	18	50	6	2	0.900	1	5	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.20	19	50	5	2	0.917	0	5	0	3	1.000
practical_need	baseline	practical_benefit_need	+0.20	20	50	4	2	0.933	0	4	0	1	1.000
practical_need	baseline	practical_benefit_need	+0.20	21	50	8	2	0.867	0	8	0	4	1.000
practical_need	baseline	practical_benefit_need	+0.20	22	50	8	2	0.867	1	6	1	4	1.000
practical_need	baseline	practical_benefit_need	+0.20	23	50	6	0	0.900	0	6	0	4	1.000
practical_need	baseline	practical_benefit_need	+0.20	24	50	12	2	0.800	0	12	0	8	1.000
practical_need	baseline	practical_benefit_need	+0.20	25	50	10	0	0.833	0	10	0	7	1.000
practical_need	baseline	practical_benefit_need	+0.20	26	50	8	3	0.867	1	7	0	5	1.000
practical_need	baseline	practical_benefit_need	+0.20	27	50	5	2	0.917	0	5	0	2	1.000
practical_need	baseline	practical_benefit_need	+0.20	28	50	1	0	0.983	0	1	0	0	
practical_need	baseline	practical_benefit_need	+0.20	29	50	5	2	0.917	1	3	1	3	1.000
practical_need	baseline	practical_benefit_need	+0.20	30	50	6	2	0.900	0	6	0	4	1.000
practical_need	famine	practical_benefit_need	-0.20	1	50	26	2	0.617	14	12	0	12	0.750
practical_need	famine	practical_benefit_need	-0.20	2	50	24	3	0.633	13	11	0	10	0.800
practical_need	famine	practical_benefit_need	-0.20	3	50	23	6	0.667	17	5	1	5	0.600
practical_need	famine	practical_benefit_need	-0.20	4	50	24	2	0.650	14	9	1	9	0.778
practical_need	famine	practical_benefit_need	-0.20	5	50	17	2	0.767	11	6	0	5	0.400
practical_need	famine	practical_benefit_need	-0.20	6	50	20	0	0.683	12	8	0	7	1.000
practical_need	famine	practical_benefit_need	-0.20	7	50	23	3	0.650	15	5	3	5	1.000
practical_need	famine	practical_benefit_need	-0.20	8	50	20	1	0.733	12	7	1	7	0.571
practical_need	famine	practical_benefit_need	-0.20	9	50	27	1	0.567	14	12	1	10	1.000
practical_need	famine	practical_benefit_need	-0.20	10	50	25	3	0.600	12	13	0	12	0.917
practical_need	famine	practical_benefit_need	-0.20	11	50	21	0	0.683	12	9	0	9	0.778
practical_need	famine	practical_benefit_need	-0.20	12	50	25	5	0.583	13	12	0	10	1.000
practical_need	famine	practical_benefit_need	-0.20	13	50	26	3	0.600	13	12	1	10	0.800
practical_need	famine	practical_benefit_need	-0.20	14	50	22	1	0.650	9	13	0	13	0.923
practical_need	famine	practical_benefit_need	-0.20	15	50	30	4	0.550	17	12	1	9	0.778
practical_need	famine	practical_benefit_need	-0.20	16	50	20	1	0.717	12	8	0	8	0.625
practical_need	famine	practical_benefit_need	-0.20	17	50	23	2	0.633	13	10	0	10	0.900
practical_need	famine	practical_benefit_need	-0.20	18	50	27	3	0.600	15	11	1	10	0.800
practical_need	famine	practical_benefit_need	-0.20	19	50	20	1	0.717	11	8	1	8	0.750
practical_need	famine	practical_benefit_need	-0.20	20	50	24	1	0.650	14	9	1	8	0.750
practical_need	famine	practical_benefit_need	-0.20	21	50	25	3	0.617	12	12	1	12	0.917
practical_need	famine	practical_benefit_need	-0.20	22	50	27	4	0.567	13	14	0	7	1.000
practical_need	famine	practical_benefit_need	-0.20	23	50	21	2	0.717	10	9	2	10	0.700
practical_need	famine	practical_benefit_need	-0.20	24	50	27	0	0.617	12	14	1	13	0.769
practical_need	famine	practical_benefit_need	-0.20	25	50	24	2	0.667	10	14	0	14	0.786
practical_need	famine	practical_benefit_need	-0.20	26	50	26	1	0.633	14	12	0	10	0.700
practical_need	famine	practical_benefit_need	-0.20	27	50	24	3	0.633	12	12	0	9	0.778
practical_need	famine	practical_benefit_need	-0.20	28	50	19	3	0.717	10	8	1	7	0.857
practical_need	famine	practical_benefit_need	-0.20	29	50	23	5	0.633	14	9	0	9	0.889
practical_need	famine	practical_benefit_need	-0.20	30	50	21	2	0.700	15	6	0	6	0.500
practical_need	famine	practical_benefit_need	-0.10	1	50	24	3	0.617	11	13	0	13	0.923
practical_need	famine	practical_benefit_need	-0.10	2	50	21	2	0.650	9	12	0	12	1.000
practical_need	famine	practical_benefit_need	-0.10	3	50	22	4	0.683	15	6	1	6	0.667
practical_need	famine	practical_benefit_need	-0.10	4	50	21	2	0.667	11	10	0	10	0.900
practical_need	famine	practical_benefit_need	-0.10	5	50	15	5	0.800	9	6	0	5	0.400
practical_need	famine	practical_benefit_need	-0.10	6	50	18	1	0.717	11	7	0	6	0.833
practical_need	famine	practical_benefit_need	-0.10	7	50	22	3	0.683	14	6	2	5	1.000
practical_need	famine	practical_benefit_need	-0.10	8	50	16	1	0.750	10	6	0	6	0.833
practical_need	famine	practical_benefit_need	-0.10	9	50	26	3	0.583	13	12	1	12	1.000
practical_need	famine	practical_benefit_need	-0.10	10	50	24	0	0.600	10	14	0	13	1.000
practical_need	famine	practical_benefit_need	-0.10	11	50	21	1	0.700	11	10	0	8	0.875
practical_need	famine	practical_benefit_need	-0.10	12	50	25	2	0.583	12	13	0	13	1.000
practical_need	famine	practical_benefit_need	-0.10	13	50	23	5	0.633	11	12	0	11	0.909
practical_need	famine	practical_benefit_need	-0.10	14	50	20	0	0.667	7	13	0	12	1.000
practical_need	famine	practical_benefit_need	-0.10	15	50	24	2	0.633	14	10	0	11	0.818
practical_need	famine	practical_benefit_need	-0.10	16	50	18	0	0.717	9	9	0	9	0.889
practical_need	famine	practical_benefit_need	-0.10	17	50	21	3	0.667	10	11	0	9	1.000
practical_need	famine	practical_benefit_need	-0.10	18	50	25	3	0.617	13	11	1	10	0.900
practical_need	famine	practical_benefit_need	-0.10	19	50	17	3	0.733	8	9	0	10	0.900
practical_need	famine	practical_benefit_need	-0.10	20	50	22	2	0.667	11	10	1	9	0.778
practical_need	famine	practical_benefit_need	-0.10	21	50	25	3	0.583	11	14	0	15	1.000
practical_need	famine	practical_benefit_need	-0.10	22	50	27	6	0.567	13	14	0	8	1.000
practical_need	famine	practical_benefit_need	-0.10	23	50	19	3	0.717	8	11	0	11	0.818
practical_need	famine	practical_benefit_need	-0.10	24	50	24	1	0.633	10	13	1	12	0.917
practical_need	famine	practical_benefit_need	-0.10	25	50	22	1	0.650	6	16	0	14	1.000
practical_need	famine	practical_benefit_need	-0.10	26	50	24	2	0.650	13	11	0	10	0.700
practical_need	famine	practical_benefit_need	-0.10	27	50	22	2	0.650	10	12	0	9	1.000
practical_need	famine	practical_benefit_need	-0.10	28	50	19	5	0.717	9	9	1	7	0.857
practical_need	famine	practical_benefit_need	-0.10	29	50	26	2	0.567	11	15	0	14	1.000
practical_need	famine	practical_benefit_need	-0.10	30	50	19	3	0.700	11	8	0	6	0.833
practical_need	famine	practical_benefit_need	+0.00	1	50	26	1	0.567	10	16	0	16	1.000
practical_need	famine	practical_benefit_need	+0.00	2	50	21	3	0.650	9	12	0	12	1.000
practical_need	famine	practical_benefit_need	+0.00	3	50	20	2	0.683	10	9	1	8	1.000
practical_need	famine	practical_benefit_need	+0.00	4	50	22	2	0.633	11	11	0	10	1.000
practical_need	famine	practical_benefit_need	+0.00	5	50	16	5	0.750	6	10	0	8	0.875
practical_need	famine	practical_benefit_need	+0.00	6	50	20	2	0.667	10	10	0	9	1.000
practical_need	famine	practical_benefit_need	+0.00	7	50	22	2	0.667	13	7	2	7	1.000
practical_need	famine	practical_benefit_need	+0.00	8	50	13	0	0.783	7	6	0	5	1.000
practical_need	famine	practical_benefit_need	+0.00	9	50	37	5	0.433	13	24	0	20	1.000
practical_need	famine	practical_benefit_need	+0.00	10	50	27	2	0.550	9	18	0	17	1.000
practical_need	famine	practical_benefit_need	+0.00	11	50	18	0	0.717	8	10	0	8	0.875
practical_need	famine	practical_benefit_need	+0.00	12	50	28	2	0.533	12	16	0	14	1.000
practical_need	famine	practical_benefit_need	+0.00	13	50	23	3	0.617	10	13	0	13	1.000
practical_need	famine	practical_benefit_need	+0.00	14	50	21	1	0.650	7	14	0	12	1.000
practical_need	famine	practical_benefit_need	+0.00	15	50	28	3	0.550	14	14	0	13	0.923
practical_need	famine	practical_benefit_need	+0.00	16	50	21	3	0.667	9	12	0	10	0.900
practical_need	famine	practical_benefit_need	+0.00	17	50	21	1	0.650	9	12	0	10	1.000
practical_need	famine	practical_benefit_need	+0.00	18	50	25	2	0.600	11	13	1	11	1.000
practical_need	famine	practical_benefit_need	+0.00	19	50	22	3	0.683	8	14	0	12	1.000
practical_need	famine	practical_benefit_need	+0.00	20	50	22	1	0.650	10	12	0	11	1.000
practical_need	famine	practical_benefit_need	+0.00	21	50	29	3	0.533	11	18	0	17	1.000
practical_need	famine	practical_benefit_need	+0.00	22	50	26	5	0.567	12	14	0	9	1.000
practical_need	famine	practical_benefit_need	+0.00	23	50	19	0	0.683	6	13	0	12	1.000
practical_need	famine	practical_benefit_need	+0.00	24	50	26	4	0.600	10	15	1	14	0.929
practical_need	famine	practical_benefit_need	+0.00	25	50	26	2	0.583	6	20	0	19	0.947
practical_need	famine	practical_benefit_need	+0.00	26	50	20	5	0.667	8	12	0	9	1.000
practical_need	famine	practical_benefit_need	+0.00	27	50	21	2	0.650	9	12	0	10	1.000
practical_need	famine	practical_benefit_need	+0.00	28	50	19	4	0.683	8	11	0	7	1.000
practical_need	famine	practical_benefit_need	+0.00	29	50	29	3	0.533	11	18	0	16	1.000
practical_need	famine	practical_benefit_need	+0.00	30	50	16	3	0.733	9	7	0	7	1.000
practical_need	famine	practical_benefit_need	+0.10	1	50	37	2	0.400	10	27	0	22	1.000
practical_need	famine	practical_benefit_need	+0.10	2	50	30	4	0.550	9	21	0	18	1.000
practical_need	famine	practical_benefit_need	+0.10	3	50	21	2	0.650	10	11	0	9	1.000
practical_need	famine	practical_benefit_need	+0.10	4	50	34	2	0.483	11	23	0	18	1.000
practical_need	famine	practical_benefit_need	+0.10	5	50	21	3	0.650	5	16	0	12	1.000
practical_need	famine	practical_benefit_need	+0.10	6	50	35	4	0.517	11	24	0	18	0.944
practical_need	famine	practical_benefit_need	+0.10	7	50	28	5	0.583	11	16	1	12	1.000
practical_need	famine	practical_benefit_need	+0.10	8	50	17	2	0.733	8	9	0	8	1.000
practical_need	famine	practical_benefit_need	+0.10	9	50	40	7	0.400	6	34	0	28	0.929
practical_need	famine	practical_benefit_need	+0.10	10	50	31	3	0.517	6	25	0	20	1.000
practical_need	famine	practical_benefit_need	+0.10	11	50	20	1	0.700	8	12	0	11	1.000
practical_need	famine	practical_benefit_need	+0.10	12	50	30	5	0.517	12	18	0	16	1.000
practical_need	famine	practical_benefit_need	+0.10	13	50	31	4	0.533	11	20	0	16	0.938
practical_need	famine	practical_benefit_need	+0.10	14	50	28	5	0.617	9	19	0	15	1.000
practical_need	famine	practical_benefit_need	+0.10	15	50	39	13	0.450	11	28	0	18	1.000
practical_need	famine	practical_benefit_need	+0.10	16	50	26	2	0.617	9	17	0	14	1.000
practical_need	famine	practical_benefit_need	+0.10	17	50	30	5	0.533	9	21	0	17	1.000
practical_need	famine	practical_benefit_need	+0.10	18	50	32	6	0.517	11	20	1	16	0.938
practical_need	famine	practical_benefit_need	+0.10	19	50	31	5	0.567	8	23	0	19	0.947
practical_need	famine	practical_benefit_need	+0.10	20	50	20	0	0.667	9	11	0	10	1.000
practical_need	famine	practical_benefit_need	+0.10	21	50	41	7	0.417	7	34	0	26	1.000
practical_need	famine	practical_benefit_need	+0.10	22	50	36	9	0.417	13	23	0	15	1.000
practical_need	famine	practical_benefit_need	+0.10	23	50	26	3	0.600	6	20	0	16	1.000
practical_need	famine	practical_benefit_need	+0.10	24	50	32	5	0.517	9	23	0	18	1.000
practical_need	famine	practical_benefit_need	+0.10	25	50	29	2	0.533	5	24	0	21	0.952
practical_need	famine	practical_benefit_need	+0.10	26	50	25	4	0.583	7	18	0	14	1.000
practical_need	famine	practical_benefit_need	+0.10	27	50	27	5	0.550	9	18	0	13	1.000
practical_need	famine	practical_benefit_need	+0.10	28	50	33	5	0.550	9	24	0	18	1.000
practical_need	famine	practical_benefit_need	+0.10	29	50	36	4	0.467	10	26	0	19	0.947
practical_need	famine	practical_benefit_need	+0.10	30	50	21	3	0.667	9	12	0	8	1.000
practical_need	famine	practical_benefit_need	+0.20	1	50	41	6	0.367	5	36	0	29	0.966
practical_need	famine	practical_benefit_need	+0.20	2	50	39	2	0.383	4	35	0	22	0.955
practical_need	famine	practical_benefit_need	+0.20	3	50	34	7	0.450	9	25	0	18	1.000
practical_need	famine	practical_benefit_need	+0.20	4	50	39	8	0.383	4	35	0	28	1.000
practical_need	famine	practical_benefit_need	+0.20	5	50	31	6	0.533	4	27	0	22	1.000
practical_need	famine	practical_benefit_need	+0.20	6	50	38	5	0.417	4	34	0	25	1.000
practical_need	famine	practical_benefit_need	+0.20	7	50	44	7	0.300	8	36	0	26	0.962
practical_need	famine	practical_benefit_need	+0.20	8	50	35	4	0.500	9	26	0	20	0.950
practical_need	famine	practical_benefit_need	+0.20	9	50	41	3	0.333	2	39	0	33	0.970
practical_need	famine	practical_benefit_need	+0.20	10	50	36	4	0.467	5	31	0	25	0.960
practical_need	famine	practical_benefit_need	+0.20	11	50	27	6	0.600	6	21	0	15	0.933
practical_need	famine	practical_benefit_need	+0.20	12	50	40	8	0.400	9	31	0	21	1.000
practical_need	famine	practical_benefit_need	+0.20	13	50	44	6	0.417	6	38	0	22	1.000
practical_need	famine	practical_benefit_need	+0.20	14	50	35	6	0.433	3	32	0	20	1.000
practical_need	famine	practical_benefit_need	+0.20	15	50	38	6	0.450	6	32	0	21	0.952
practical_need	famine	practical_benefit_need	+0.20	16	50	35	6	0.483	7	28	0	21	1.000
practical_need	famine	practical_benefit_need	+0.20	17	50	40	5	0.417	7	33	0	26	1.000
practical_need	famine	practical_benefit_need	+0.20	18	50	38	6	0.433	6	32	0	23	1.000
practical_need	famine	practical_benefit_need	+0.20	19	50	33	3	0.483	3	30	0	23	1.000
practical_need	famine	practical_benefit_need	+0.20	20	50	32	6	0.533	9	23	0	18	1.000
practical_need	famine	practical_benefit_need	+0.20	21	50	41	3	0.367	2	39	0	31	0.968
practical_need	famine	practical_benefit_need	+0.20	22	50	45	9	0.267	5	40	0	22	1.000
practical_need	famine	practical_benefit_need	+0.20	23	50	36	2	0.450	6	30	0	24	0.958
practical_need	famine	practical_benefit_need	+0.20	24	50	39	5	0.467	7	32	0	22	0.909
practical_need	famine	practical_benefit_need	+0.20	25	50	40	8	0.433	5	35	0	25	1.000
practical_need	famine	practical_benefit_need	+0.20	26	50	29	3	0.517	5	24	0	15	1.000
practical_need	famine	practical_benefit_need	+0.20	27	50	32	8	0.533	7	25	0	13	1.000
practical_need	famine	practical_benefit_need	+0.20	28	50	39	8	0.400	4	35	0	27	1.000
practical_need	famine	practical_benefit_need	+0.20	29	50	41	7	0.367	7	34	0	29	0.931
practical_need	famine	practical_benefit_need	+0.20	30	50	32	7	0.500	8	24	0	19	1.000
