sweep	scenario	trait	delta	seed	steps	conversions	syncretisms	retention_rate	conv_to_salvation	conv_to_practical	conv_to_other	early_conversions	early_convert_retention
tolerance	baseline	tolerance	+0.10	1	50	6	5	0.900	3	3	0	3	1.000
tolerance	baseline	tolerance	+0.10	2	50	4	3	0.933	2	1	1	0	
tolerance	baseline	tolerance	+0.10	3	50	6	4	0.900	3	2	1	2	1.000
tolerance	baseline	tolerance	+0.10	4	50	5	4	0.917	1	3	1	3	1.000
tolerance	baseline	tolerance	+0.10	5	50	0	0	1.000	0	0	0	0	
tolerance	baseline	tolerance	+0.10	6	50	1	1	0.983	1	0	0	0	
tolerance	baseline	tolerance	+0.10	7	50	6	3	0.900	1	1	4	1	1.000
tolerance	baseline	tolerance	+0.10	8	50	5	3	0.917	1	3	1	2	1.000
tolerance	baseline	tolerance	+0.10	9	50	4	3	0.933	1	2	1	3	1.000
tolerance	baseline	tolerance	+0.10	10	50	5	4	0.917	2	3	0	2	1.000
tolerance	baseline	tolerance	+0.10	11	50	3	1	0.950	0	2	1	0	
tolerance	baseline	tolerance	+0.10	12	50	5	5	0.917	2	3	0	2	1.000
tolerance	baseline	tolerance	+0.10	13	50	4	3	0.933	2	2	0	2	1.000
tolerance	baseline	tolerance	+0.10	14	50	1	0	0.983	0	0	1	0	
tolerance	baseline	tolerance	+0.10	15	50	6	4	0.900	3	3	0	3	1.000
tolerance	baseline	tolerance	+0.10	16	50	3	3	0.950	1	2	0	0	
tolerance	baseline	tolerance	+0.10	17	50	3	1	0.950	1	2	0	2	1.000
tolerance	baseline	tolerance	+0.10	18	50	2	2	0.967	1	0	1	0	
tolerance	baseline	tolerance	+0.10	19	50	3	3	0.950	1	1	1	2	1.000
tolerance	baseline	tolerance	+0.10	20	50	3	2	0.950	0	2	1	2	1.000
tolerance	baseline	tolerance	+0.10	21	50	6	5	0.900	3	2	1	3	1.000
tolerance	baseline	tolerance	+0.10	22	50	8	5	0.867	3	4	1	3	1.000
tolerance	baseline	tolerance	+0.10	23	50	4	3	0.933	0	3	1	1	1.000
tolerance	baseline	tolerance	+0.10	24	50	9	5	0.850	1	6	2	3	1.000
tolerance	baseline	tolerance	+0.10	25	50	9	7	0.850	2	7	0	3	1.000
tolerance	baseline	tolerance	+0.10	26	50	7	7	0.883	3	3	1	2	1.000
tolerance	baseline	tolerance	+0.10	27	50	4	1	0.933	0	4	0	3	1.000
tolerance	baseline	tolerance	+0.10	28	50	1	1	0.983	0	0	1	1	1.000
tolerance	baseline	tolerance	+0.10	29	50	4	3	0.933	2	2	0	1	1.000
tolerance	baseline	tolerance	+0.10	30	50	5	5	0.917	3	2	0	0	
tolerance	baseline	tolerance	+0.20	1	50	6	5	0.900	3	3	0	3	1.000
tolerance	baseline	tolerance	+0.20	2	50	4	3	0.933	2	1	1	0	
tolerance	baseline	tolerance	+0.20	3	50	6	4	0.900	3	2	1	2	1.000
tolerance	baseline	tolerance	+0.20	4	50	5	4	0.917	1	3	1	3	1.000
tolerance	baseline	tolerance	+0.20	5	50	0	0	1.000	0	0	0	0	
tolerance	baseline	tolerance	+0.20	6	50	1	1	0.983	1	0	0	0	
tolerance	baseline	tolerance	+0.20	7	50	6	5	0.900	1	1	4	1	1.000
tolerance	baseline	tolerance	+0.20	8	50	5	3	0.917	1	3	1	2	1.000
tolerance	baseline	tolerance	+0.20	9	50	4	3	0.933	1	2	1	3	1.000
tolerance	baseline	tolerance	+0.20	10	50	5	4	0.917	2	3	0	2	1.000
tolerance	baseline	tolerance	+0.20	11	50	3	1	0.950	0	2	1	0	
tolerance	baseline	tolerance	+0.20	12	50	5	5	0.917	2	3	0	2	1.000
tolerance	baseline	tolerance	+0.20	13	50	4	3	0.933	2	2	0	2	1.000
tolerance	baseline	tolerance	+0.20	14	50	2	2	0.967	0	1	1	1	1.000
tolerance	baseline	tolerance	+0.20	15	50	6	4	0.900	3	3	0	3	1.000
tolerance	baseline	tolerance	+0.20	16	50	3	3	0.950	1	2	0	0	
tolerance	baseline	tolerance	+0.20	17	50	3	1	0.950	1	2	0	2	1.000
tolerance	baseline	tolerance	+0.20	18	50	2	2	0.967	1	0	1	0	
tolerance	baseline	tolerance	+0.20	19	50	3	3	0.950	1	1	1	2	1.000
tolerance	baseline	tolerance	+0.20	20	50	3	2	0.950	0	2	1	2	1.000
tolerance	baseline	tolerance	+0.20	21	50	7	6	0.883	3	3	1	3	1.000
tolerance	baseline	tolerance	+0.20	22	50	8	7	0.867	3	4	1	3	1.000
tolerance	baseline	tolerance	+0.20	23	50	4	3	0.933	0	3	1	1	1.000
tolerance	baseline	tolerance	+0.20	24	50	9	6	0.850	1	7	1	4	1.000
tolerance	baseline	tolerance	+0.20	25	50	9	7	0.850	2	7	0	3	1.000
tolerance	baseline	tolerance	+0.20	26	50	7	7	0.883	3	3	1	2	1.000
tolerance	baseline	tolerance	+0.20	27	50	4	1	0.933	0	4	0	4	1.000
tolerance	baseline	tolerance	+0.20	28	50	1	1	0.983	0	0	1	1	1.000
tolerance	baseline	tolerance	+0.20	29	50	4	3	0.933	2	2	0	1	1.000
tolerance	baseline	tolerance	+0.20	30	50	5	5	0.917	3	2	0	0	
tolerance	famine	tolerance	-0.20	1	50	26	0	0.567	10	16	0	16	1.000
tolerance	famine	tolerance	-0.20	2	50	21	0	0.650	9	12	0	12	1.000
tolerance	famine	tolerance	-0.20	3	50	19	0	0.683	10	9	0	7	1.000
tolerance	famine	tolerance	-0.20	4	50	19	0	0.683	8	11	0	11	1.000
tolerance	famine	tolerance	-0.20	5	50	12	0	0.800	5	7	0	7	1.000
tolerance	famine	tolerance	-0.20	6	50	21	0	0.650	10	11	0	10	1.000
tolerance	famine	tolerance	-0.20	7	50	21	0	0.667	13	7	1	7	1.000
tolerance	famine	tolerance	-0.20	8	50	13	0	0.783	7	6	0	5	1.000
tolerance	famine	tolerance	-0.20	9	50	31	0	0.483	10	21	0	20	1.000
tolerance	famine	tolerance	-0.20	10	50	27	0	0.550	9	18	0	17	1.000
tolerance	famine	tolerance	-0.20	11	50	18	0	0.717	8	10	0	8	0.875
tolerance	famine	tolerance	-0.20	12	50	27	0	0.550	12	15	0	14	1.000
tolerance	famine	tolerance	-0.20	13	50	23	0	0.617	10	13	0	13	1.000
tolerance	famine	tolerance	-0.20	14	50	20	0	0.667	7	13	0	12	1.000
tolerance	famine	tolerance	-0.20	15	50	29	0	0.533	13	16	0	15	0.933
tolerance	famine	tolerance	-0.20	16	50	19	0	0.683	8	11	0	11	1.000
tolerance	famine	tolerance	-0.20	17	50	21	0	0.650	9	12	0	10	1.000
tolerance	famine	tolerance	-0.20	18	50	24	0	0.617	11	12	1	11	1.000
tolerance	famine	tolerance	-0.20	19	50	19	0	0.683	7	12	0	12	1.000
tolerance	famine	tolerance	-0.20	20	50	22	0	0.650	10	12	0	12	0.917
tolerance	famine	tolerance	-0.20	21	50	32	0	0.467	11	21	0	20	1.000
tolerance	famine	tolerance	-0.20	22	50	22	0	0.633	11	11	0	10	1.000
tolerance	famine	tolerance	-0.20	23	50	19	0	0.683	6	13	0	12	1.000
tolerance	famine	tolerance	-0.20	24	50	24	0	0.600	9	15	0	14	1.000
tolerance	famine	tolerance	-0.20	25	50	25	0	0.600	6	19	0	19	0.947
tolerance	famine	tolerance	-0.20	26	50	20	0	0.667	8	12	0	11	1.000
tolerance	famine	tolerance	-0.20	27	50	20	0	0.683	9	11	0	10	1.000
tolerance	famine	tolerance	-0.20	28	50	15	0	0.750	8	7	0	7	1.000
tolerance	famine	tolerance	-0.20	29	50	27	0	0.550	10	17	0	16	1.000
tolerance	famine	tolerance	-0.20	30	50	17	0	0.717	9	8	0	8	1.000
tolerance	famine	tolerance	-0.10	1	50	26	0	0.567	10	16	0	16	1.000
tolerance	famine	tolerance	-0.10	2	50	21	1	0.650	9	12	0	12	1.000
tolerance	famine	tolerance	-0.10	3	50	19	0	0.683	10	9	0	7	1.000
tolerance	famine	tolerance	-0.10	4	50	21	1	0.650	10	11	0	10	1.000
tolerance	famine	tolerance	-0.10	5	50	14	2	0.800	7	7	0	7	0.714
tolerance	famine	tolerance	-0.10	6	50	19	1	0.683	9	10	0	9	1.000
tolerance	famine	tolerance	-0.10	7	50	22	1	0.667	13	7	2	7	1.000
tolerance	famine	tolerance	-0.10	8	50	13	0	0.783	7	6	0	5	1.000
tolerance	famine	tolerance	-0.10	9	50	31	1	0.483	10	21	0	20	1.000
tolerance	famine	tolerance	-0.10	10	50	27	2	0.550	9	18	0	17	1.000
tolerance	famine	tolerance	-0.10	11	50	18	0	0.717	8	10	0	8	0.875
tolerance	famine	tolerance	-0.10	12	50	27	0	0.550	12	15	0	14	1.000
tolerance	famine	tolerance	-0.10	13	50	23	2	0.617	10	13	0	13	1.000
tolerance	famine	tolerance	-0.10	14	50	20	0	0.667	7	13	0	12	1.000
tolerance	famine	tolerance	-0.10	15	50	27	1	0.567	13	14	0	13	0.923
tolerance	famine	tolerance	-0.10	16	50	20	1	0.683	9	11	0	10	0.900
tolerance	famine	tolerance	-0.10	17	50	21	1	0.650	9	12	0	10	1.000
tolerance	famine	tolerance	-0.10	18	50	24	0	0.617	11	12	1	11	1.000
tolerance	famine	tolerance	-0.10	19	50	20	1	0.683	7	13	0	12	1.000
tolerance	famine	tolerance	-0.10	20	50	22	1	0.650	10	12	0	11	1.000
tolerance	famine	tolerance	-0.10	21	50	32	1	0.467	11	21	0	20	1.000
tolerance	famine	tolerance	-0.10	22	50	22	0	0.633	11	11	0	10	1.000
tolerance	famine	tolerance	-0.10	23	50	19	0	0.683	6	13	0	12	1.000
tolerance	famine	tolerance	-0.10	24	50	25	1	0.583	9	16	0	15	1.000
tolerance	famine	tolerance	-0.10	25	50	25	0	0.600	6	19	0	19	0.947
tolerance	famine	tolerance	-0.10	26	50	20	0	0.667	8	12	0	11	1.000
tolerance	famine	tolerance	-0.10	27	50	21	1	0.667	10	11	0	10	1.000
tolerance	famine	tolerance	-0.10	28	50	15	0	0.750	8	7	0	7	1.000
tolerance	famine	tolerance	-0.10	29	50	28	2	0.533	11	17	0	16	1.000
tolerance	famine	tolerance	-0.10	30	50	16	2	0.733	9	7	0	7	1.000
tolerance	famine	tolerance	+0.00	1	50	26	1	0.567	10	16	0	16	1.000
tolerance	famine	tolerance	+0.00	2	50	21	3	0.650	9	12	0	12	1.000
tolerance	famine	tolerance	+0.00	3	50	20	2	0.683	10	9	1	8	1.000
tolerance	famine	tolerance	+0.00	4	50	22	2	0.633	11	11	0	10	1.000
tolerance	famine	tolerance	+0.00	5	50	16	5	0.750	6	10	0	8	0.875
tolerance	famine	tolerance	+0.00	6	50	20	2	0.667	10	10	0	9	1.000
tolerance	famine	tolerance	+0.00	7	50	22	2	0.667	13	7	2	7	1.000
tolerance	famine	tolerance	+0.00	8	50	13	0	0.783	7	6	0	5	1.000
tolerance	famine	tolerance	+0.00	9	50	37	5	0.433	13	24	0	20	1.000
tolerance	famine	tolerance	+0.00	10	50	27	2	0.550	9	18	0	17	1.000
tolerance	famine	tolerance	+0.00	11	50	18	0	0.717	8	10	0	8	0.875
tolerance	famine	tolerance	+0.00	12	50	28	2	0.533	12	16	0	14	1.000
tolerance	famine	tolerance	+0.00	13	50	23	3	0.617	10	13	0	13	1.000
tolerance	famine	tolerance	+0.00	14	50	21	1	0.650	7	14	0	12	1.000
tolerance	famine	tolerance	+0.00	15	50	28	3	0.550	14	14	0	13	0.923
tolerance	famine	tolerance	+0.00	16	50	21	3	0.667	9	12	0	10	0.900
tolerance	famine	tolerance	+0.00	17	50	21	1	0.650	9	12	0	10	1.000
tolerance	famine	tolerance	+0.00	18	50	25	2	0.600	11	13	1	11	1.000
tolerance	famine	tolerance	+0.00	19	50	22	3	0.683	8	14	0	12	1.000
tolerance	famine	tolerance	+0.00	20	50	22	1	0.650	10	12	0	11	1.000
tolerance	famine	tolerance	+0.00	21	50	29	3	0.533	11	18	0	17	1.000
tolerance	famine	tolerance	+0.00	22	50	26	5	0.567	12	14	0	9	1.000
tolerance	famine	tolerance	+0.00	23	50	19	0	0.683	6	13	0	12	1.000
tolerance	famine	tolerance	+0.00	24	50	26	4	0.600	10	15	1	14	0.929
tolerance	famine	tolerance	+0.00	25	50	26	2	0.583	6	20	0	19	0.947
tolerance	famine	tolerance	+0.00	26	50	20	5	0.667	8	12	0	9	1.000
tolerance	famine	tolerance	+0.00	27	50	21	2	0.650	9	12	0	10	1.000
tolerance	famine	tolerance	+0.00	28	50	19	4	0.683	8	11	0	7	1.000
tolerance	famine	tolerance	+0.00	29	50	29	3	0.533	11	18	0	16	1.000
tolerance	famine	tolerance	+0.00	30	50	16	3	0.733	9	7	0	7	1.000
tolerance	famine	tolerance	+0.10	1	50	28	6	0.533	10	18	0	14	1.000
tolerance	famine	tolerance	+0.10	2	50	26	9	0.567	9	17	0	12	1.000
tolerance	famine	tolerance	+0.10	3	50	21	6	0.650	10	11	0	7	1.000
tolerance	famine	tolerance	+0.10	4	50	27	6	0.550	12	15	0	10	1.000
tolerance	famine	tolerance	+0.10	5	50	17	8	0.717	5	12	0	8	1.000
tolerance	famine	tolerance	+0.10	6	50	28	10	0.567	11	17	0	9	1.000
tolerance	famine	tolerance	+0.10	7	50	25	5	0.617	14	9	2	7	1.000
tolerance	famine	tolerance	+0.10	8	50	18	6	0.700	7	11	0	5	1.000
tolerance	famine	tolerance	+0.10	9	50	38	7	0.417	12	26	0	20	1.000
tolerance	famine	tolerance	+0.10	10	50	31	9	0.483	9	22	0	16	1.000
tolerance	famine	tolerance	+0.10	11	50	21	4	0.667	8	13	0	8	0.875
tolerance	famine	tolerance	+0.10	12	50	31	5	0.483	13	18	0	14	1.000
tolerance	famine	tolerance	+0.10	13	50	31	9	0.500	11	20	0	13	1.000
tolerance	famine	tolerance	+0.10	14	50	25	6	0.583	7	18	0	12	1.000
tolerance	famine	tolerance	+0.10	15	50	31	6	0.500	13	18	0	13	0.923
tolerance	famine	tolerance	+0.10	16	50	25	7	0.583	8	17	0	11	1.000
tolerance	famine	tolerance	+0.10	17	50	24	4	0.600	10	14	0	10	1.000
tolerance	famine	tolerance	+0.10	18	50	26	5	0.583	11	14	1	11	1.000
tolerance	famine	tolerance	+0.10	19	50	27	9	0.583	8	19	0	14	1.000
tolerance	famine	tolerance	+0.10	20	50	24	4	0.617	10	14	0	11	1.000
tolerance	famine	tolerance	+0.10	21	50	32	7	0.483	11	21	0	17	1.000
tolerance	famine	tolerance	+0.10	22	50	29	9	0.517	13	16	0	9	1.000
tolerance	famine	tolerance	+0.10	23	50	23	4	0.617	7	16	0	12	1.000
tolerance	famine	tolerance	+0.10	24	50	32	10	0.483	9	22	1	14	1.000
tolerance	famine	tolerance	+0.10	25	50	32	8	0.483	6	26	0	19	1.000
tolerance	famine	tolerance	+0.10	26	50	21	8	0.650	7	14	0	9	1.000
tolerance	famine	tolerance	+0.10	27	50	26	6	0.567	10	16	0	10	1.000
tolerance	famine	tolerance	+0.10	28	50	22	8	0.633	8	14	0	7	1.000
tolerance	famine	tolerance	+0.10	29	50	30	6	0.500	10	20	0	16	1.000
tolerance	famine	tolerance	+0.10	30	50	18	9	0.700	9	9	0	7	1.000
tolerance	famine	tolerance	+0.20	1	50	31	9	0.483	10	21	0	14	1.000
tolerance	famine	tolerance	+0.20	2	50	30	13	0.500	9	21	0	12	1.000
tolerance	famine	tolerance	+0.20	3	50	28	12	0.533	10	18	0	9	1.000
tolerance	famine	tolerance	+0.20	4	50	32	11	0.467	11	21	0	10	1.000
tolerance	famine	tolerance	+0.20	5	50	25	14	0.583	5	20	0	8	1.000
tolerance	famine	tolerance	+0.20	6	50	32	13	0.500	10	22	0	9	1.000
tolerance	famine	tolerance	+0.20	7	50	26	6	0.600	14	10	2	7	1.000
tolerance	famine	tolerance	+0.20	8	50	20	10	0.667	8	12	0	5	1.000
tolerance	famine	tolerance	+0.20	9	50	41	11	0.367	13	28	0	20	1.000
tolerance	famine	tolerance	+0.20	10	50	34	10	0.433	10	24	0	16	1.000
tolerance	famine	tolerance	+0.20	11	50	22	4	0.650	8	14	0	8	0.875
tolerance	famine	tolerance	+0.20	12	50	31	5	0.483	13	18	0	14	1.000
tolerance	famine	tolerance	+0.20	13	50	35	13	0.433	10	25	0	13	1.000
tolerance	famine	tolerance	+0.20	14	50	26	7	0.567	7	19	0	12	1.000
tolerance	famine	tolerance	+0.20	15	50	37	12	0.400	13	24	0	13	0.923
tolerance	famine	tolerance	+0.20	16	50	29	12	0.517	8	21	0	11	1.000
tolerance	famine	tolerance	+0.20	17	50	28	9	0.533	10	18	0	10	1.000
tolerance	famine	tolerance	+0.20	18	50	32	10	0.483	11	20	1	11	1.000
tolerance	famine	tolerance	+0.20	19	50	32	14	0.500	8	24	0	15	1.000
tolerance	famine	tolerance	+0.20	20	50	28	8	0.550	10	18	0	12	0.917
tolerance	famine	tolerance	+0.20	21	50	37	13	0.400	11	26	0	17	1.000
tolerance	famine	tolerance	+0.20	22	50	33	13	0.450	12	21	0	9	1.000
tolerance	famine	tolerance	+0.20	23	50	27	8	0.550	7	20	0	12	1.000
tolerance	famine	tolerance	+0.20	24	50	37	15	0.400	9	27	1	15	1.000
tolerance	famine	tolerance	+0.20	25	50	32	9	0.483	6	26	0	19	1.000
tolerance	famine	tolerance	+0.20	26	50	27	13	0.550	7	20	0	9	1.000
tolerance	famine	tolerance	+0.20	27	50	28	9	0.533	10	18	0	10	1.000
tolerance	famine	tolerance	+0.20	28	50	24	9	0.600	8	16	0	7	1.000
tolerance	famine	tolerance	+0.20	29	50	34	9	0.450	10	24	0	16	1.000
tolerance	famine	tolerance	+0.20	30	50	18	14	0.700	10	8	0	7	1.000
