sweep	scenario	trait	delta	seed	steps	conversions	syncretisms	retention_rate	conv_to_salvation	conv_to_practical	conv_to_other	early_conversions	early_convert_retention
anxiety	famine	anxiety	+0.10	10	50	27	2	0.550	9	18	0	17	1.000
anxiety	famine	anxiety	+0.10	11	50	19	1	0.717	9	10	0	9	0.889
anxiety	famine	anxiety	+0.10	12	50	28	2	0.533	12	16	0	14	1.000
anxiety	famine	anxiety	+0.10	13	50	23	3	0.617	10	13	0	13	1.000
anxiety	famine	anxiety	+0.10	14	50	21	1	0.650	7	14	0	12	1.000
anxiety	famine	anxiety	+0.10	15	50	28	3	0.550	14	14	0	13	0.923
anxiety	famine	anxiety	+0.10	16	50	21	3	0.667	9	12	0	10	0.900
anxiety	famine	anxiety	+0.10	17	50	21	1	0.650	9	12	0	10	1.000
anxiety	famine	anxiety	+0.10	18	50	24	2	0.617	11	12	1	11	1.000
anxiety	famine	anxiety	+0.10	19	50	22	3	0.683	8	14	0	12	1.000
anxiety	famine	anxiety	+0.10	20	50	22	1	0.650	10	12	0	11	1.000
anxiety	famine	anxiety	+0.10	21	50	29	3	0.533	11	18	0	17	1.000
anxiety	famine	anxiety	+0.10	22	50	26	5	0.567	12	14	0	9	1.000
anxiety	famine	anxiety	+0.10	23	50	18	0	0.700	6	12	0	12	1.000
anxiety	famine	anxiety	+0.10	24	50	26	3	0.583	9	16	1	15	1.000
anxiety	famine	anxiety	+0.10	25	50	26	2	0.583	6	20	0	19	0.947
anxiety	famine	anxiety	+0.10	26	50	20	5	0.667	8	12	0	9	1.000
anxiety	famine	anxiety	+0.10	27	50	21	2	0.650	9	12	0	9	1.000
anxiety	famine	anxiety	+0.10	28	50	19	4	0.683	8	11	0	7	1.000
anxiety	famine	anxiety	+0.10	29	50	29	3	0.533	11	18	0	16	1.000
anxiety	famine	anxiety	+0.10	30	50	16	3	0.733	9	7	0	7	1.000
anxiety	famine	anxiety	+0.20	1	50	26	1	0.567	10	16	0	16	1.000
anxiety	famine	anxiety	+0.20	2	50	22	3	0.633	9	13	0	13	1.000
anxiety	famine	anxiety	+0.20	3	50	19	2	0.700	10	8	1	7	1.000
anxiety	famine	anxiety	+0.20	4	50	22	2	0.633	11	11	0	10	1.000
anxiety	famine	anxiety	+0.20	5	50	17	5	0.733	6	11	0	8	0.875
anxiety	famine	anxiety	+0.20	6	50	21	1	0.650	10	11	0	10	1.000
anxiety	famine	anxiety	+0.20	7	50	22	2	0.667	13	7	2	7	1.000
anxiety	famine	anxiety	+0.20	8	50	14	0	0.767	8	6	0	6	1.000
anxiety	famine	anxiety	+0.20	9	50	38	5	0.417	13	25	0	21	1.000
anxiety	famine	anxiety	+0.20	10	50	27	2	0.550	9	18	0	17	1.000
anxiety	famine	anxiety	+0.20	11	50	18	0	0.717	8	10	0	10	0.900
anxiety	famine	anxiety	+0.20	12	50	28	2	0.533	12	16	0	14	1.000
anxiety	famine	anxiety	+0.20	13	50	23	3	0.617	10	13	0	13	1.000
anxiety	famine	anxiety	+0.20	14	50	21	1	0.650	7	14	0	12	1.000
anxiety	famine	anxiety	+0.20	15	50	28	3	0.550	14	14	0	13	0.923
anxiety	famine	anxiety	+0.20	16	50	21	3	0.667	9	12	0	10	0.900
anxiety	famine	anxiety	+0.20	17	50	21	1	0.650	9	12	0	10	1.000
anxiety	famine	anxiety	+0.20	18	50	24	2	0.617	11	12	1	11	1.000
anxiety	famine	anxiety	+0.20	19	50	23	3	0.667	8	15	0	13	1.000
anxiety	famine	anxiety	+0.20	20	50	22	1	0.650	10	12	0	12	0.917
anxiety	famine	anxiety	+0.20	21	50	29	3	0.533	11	18	0	17	1.000
anxiety	famine	anxiety	+0.20	22	50	26	5	0.567	12	14	0	9	1.000
anxiety	famine	anxiety	+0.20	23	50	18	0	0.700	5	13	0	13	1.000
anxiety	famine	anxiety	+0.20	24	50	26	3	0.583	9	16	1	15	1.000
anxiety	famine	anxiety	+0.20	25	50	27	2	0.567	6	21	0	18	1.000
anxiety	famine	anxiety	+0.20	26	50	20	5	0.667	8	12	0	9	1.000
anxiety	famine	anxiety	+0.20	27	50	22	2	0.633	9	13	0	10	1.000
anxiety	famine	anxiety	+0.20	28	50	19	4	0.683	8	11	0	7	1.000
anxiety	famine	anxiety	+0.20	29	50	29	2	0.533	10	19	0	18	1.000
anxiety	famine	anxiety	+0.20	30	50	17	3	0.717	9	8	0	7	1.000
