sweep	scenario	trait	delta	seed	steps	conversions	syncretisms	retention_rate	conv_to_salvation	conv_to_practical	conv_to_other	early_conversions	early_convert_retention
tolerance_graded	baseline	tolerance	+0.00	22	50	6	3	0.900	3	2	1	2	1.000
tolerance_graded	baseline	tolerance	+0.00	23	50	4	2	0.933	0	3	1	1	1.000
tolerance_graded	baseline	tolerance	+0.00	24	50	9	3	0.850	1	6	2	5	1.000
tolerance_graded	baseline	tolerance	+0.00	25	50	8	5	0.867	2	6	0	2	1.000
tolerance_graded	baseline	tolerance	+0.00	26	50	7	3	0.883	3	3	1	2	1.000
tolerance_graded	baseline	tolerance	+0.00	27	50	4	0	0.933	0	4	0	4	1.000
tolerance_graded	baseline	tolerance	+0.00	28	50	1	1	0.983	0	0	1	1	1.000
tolerance_graded	baseline	tolerance	+0.00	29	50	4	1	0.933	2	2	0	1	1.000
tolerance_graded	baseline	tolerance	+0.00	30	50	5	2	0.917	3	2	0	3	1.000
tolerance_graded	baseline	tolerance	+0.10	1	50	6	3	0.900	3	3	0	1	1.000
tolerance_graded	baseline	tolerance	+0.10	2	50	4	2	0.933	2	1	1	0	
tolerance_graded	baseline	tolerance	+0.10	3	50	6	2	0.900	3	2	1	2	1.000
tolerance_graded	baseline	tolerance	+0.10	4	50	5	4	0.917	1	3	1	1	1.000
tolerance_graded	baseline	tolerance	+0.10	5	50	0	0	1.000	0	0	0	0	
tolerance_graded	baseline	tolerance	+0.10	6	50	1	0	0.983	1	0	0	1	1.000
tolerance_graded	baseline	tolerance	+0.10	7	50	6	4	0.900	1	1	4	1	1.000
tolerance_graded	baseline	tolerance	+0.10	8	50	5	2	0.917	1	3	1	1	1.000
tolerance_graded	baseline	tolerance	+0.10	9	50	4	2	0.933	1	2	1	2	1.000
tolerance_graded	baseline	tolerance	+0.10	10	50	4	2	0.933	2	2	0	2	1.000
tolerance_graded	baseline	tolerance	+0.10	11	50	2	1	0.967	0	1	1	0	
tolerance_graded	baseline	tolerance	+0.10	12	50	4	3	0.933	1	3	0	0	
tolerance_graded	baseline	tolerance	+0.10	13	50	4	3	0.933	2	2	0	3	1.000
tolerance_graded	baseline	tolerance	+0.10	14	50	1	1	0.983	0	1	0	0	
tolerance_graded	baseline	tolerance	+0.10	15	50	6	3	0.900	3	3	0	2	1.000
tolerance_graded	baseline	tolerance	+0.10	16	50	3	1	0.950	1	2	0	1	1.000
tolerance_graded	baseline	tolerance	+0.10	17	50	3	0	0.950	1	2	0	2	1.000
tolerance_graded	baseline	tolerance	+0.10	18	50	2	2	0.967	1	0	1	0	
tolerance_graded	baseline	tolerance	+0.10	19	50	3	2	0.950	1	1	1	0	
tolerance_graded	baseline	tolerance	+0.10	20	50	3	1	0.950	0	2	1	2	1.000
tolerance_graded	baseline	tolerance	+0.10	21	50	7	5	0.883	3	3	1	2	1.000
tolerance_graded	baseline	tolerance	+0.10	22	50	6	3	0.900	3	2	1	2	1.000
tolerance_graded	baseline	tolerance	+0.10	23	50	4	2	0.933	0	3	1	1	1.000
tolerance_graded	baseline	tolerance	+0.10	24	50	9	3	0.850	1	6	2	5	1.000
tolerance_graded	baseline	tolerance	+0.10	25	50	8	5	0.867	2	6	0	2	1.000
tolerance_graded	baseline	tolerance	+0.10	26	50	7	3	0.883	3	3	1	2	1.000
tolerance_graded	baseline	tolerance	+0.10	27	50	4	0	0.933	0	4	0	4	1.000
tolerance_graded	baseline	tolerance	+0.10	28	50	1	1	0.983	0	0	1	1	1.000
tolerance_graded	baseline	tolerance	+0.10	29	50	4	1	0.933	2	2	0	1	1.000
tolerance_graded	baseline	tolerance	+0.10	30	50	5	2	0.917	3	2	0	3	1.000
tolerance_graded	baseline	tolerance	+0.20	1	50	6	3	0.900	3	3	0	1	1.000
tolerance_graded	baseline	tolerance	+0.20	2	50	4	2	0.933	2	1	1	0	
tolerance_graded	baseline	tolerance	+0.20	3	50	6	2	0.900	3	2	1	2	1.000
tolerance_graded	baseline	tolerance	+0.20	4	50	5	4	0.917	1	3	1	1	1.000
tolerance_graded	baseline	tolerance	+0.20	5	50	0	0	1.000	0	0	0	0	
tolerance_graded	baseline	tolerance	+0.20	6	50	1	0	0.983	1	0	0	1	1.000
tolerance_graded	baseline	tolerance	+0.20	7	50	6	4	0.900	1	1	4	1	1.000
tolerance_graded	baseline	tolerance	+0.20	8	50	5	2	0.917	1	3	1	1	1.000
tolerance_graded	baseline	tolerance	+0.20	9	50	4	2	0.933	1	2	1	2	1.000
tolerance_graded	baseline	tolerance	+0.20	10	50	4	2	0.933	2	2	0	2	1.000
tolerance_graded	baseline	tolerance	+0.20	11	50	3	1	0.950	0	2	1	0	
tolerance_graded	baseline	tolerance	+0.20	12	50	5	4	0.917	2	3	0	0	
tolerance_graded	baseline	tolerance	+0.20	13	50	4	3	0.933	2	2	0	3	1.000
tolerance_graded	baseline	tolerance	+0.20	14	50	1	1	0.983	0	1	0	0	
tolerance_graded	baseline	tolerance	+0.20	15	50	6	3	0.900	3	3	0	2	1.000
tolerance_graded	baseline	tolerance	+0.20	16	50	3	1	0.950	1	2	0	0	
tolerance_graded	baseline	tolerance	+0.20	17	50	3	0	0.950	1	2	0	2	1.000
tolerance_graded	baseline	tolerance	+0.20	18	50	2	2	0.967	1	0	1	0	
tolerance_graded	baseline	tolerance	+0.20	19	50	3	2	0.950	1	1	1	0	
tolerance_graded	baseline	tolerance	+0.20	20	50	3	1	0.950	0	2	1	2	1.000
tolerance_graded	baseline	tolerance	+0.20	21	50	7	5	0.883	3	3	1	2	1.000
tolerance_graded	baseline	tolerance	+0.20	22	50	6	3	0.900	3	2	1	2	1.000
tolerance_graded	baseline	tolerance	+0.20	23	50	4	2	0.933	0	3	1	1	1.000
tolerance_graded	baseline	tolerance	+0.20	24	50	9	3	0.850	1	6	2	5	1.000
tolerance_graded	baseline	tolerance	+0.20	25	50	8	5	0.867	2	6	0	2	1.000
tolerance_graded	baseline	tolerance	+0.20	26	50	7	3	0.883	3	3	1	2	1.000
tolerance_graded	baseline	tolerance	+0.20	27	50	4	0	0.933	0	4	0	4	1.000
tolerance_graded	baseline	tolerance	+0.20	28	50	1	1	0.983	0	0	1	1	1.000
tolerance_graded	baseline	tolerance	+0.20	29	50	4	1	0.933	2	2	0	1	1.000
tolerance_graded	baseline	tolerance	+0.20	30	50	5	2	0.917	3	2	0	3	1.000
tolerance_graded	famine	tolerance	-0.20	1	50	28	5	0.533	10	18	0	15	1.000
tolerance_graded	famine	tolerance	-0.20	2	50	21	5	0.650	9	12	0	11	1.000
tolerance_graded	famine	tolerance	-0.20	3	50	21	2	0.650	10	11	0	8	1.000
tolerance_graded	famine	tolerance	-0.20	4	50	25	4	0.583	11	14	0	10	1.000
tolerance_graded	famine	tolerance	-0.20	5	50	19	7	0.683	5	14	0	8	1.000
tolerance_graded	famine	tolerance	-0.20	6	50	24	3	0.600	10	14	0	11	1.000
tolerance_graded	famine	tolerance	-0.20	7	50	22	4	0.650	13	8	1	6	1.000
tolerance_graded	famine	tolerance	-0.20	8	50	16	3	0.733	7	9	0	7	1.000
tolerance_graded	famine	tolerance	-0.20	9	50	38	7	0.383	10	28	0	20	1.000
tolerance_graded	famine	tolerance	-0.20	10	50	30	7	0.500	8	22	0	18	1.000
tolerance_graded	famine	tolerance	-0.20	11	50	19	3	0.683	7	12	0	9	1.000
tolerance_graded	famine	tolerance	-0.20	12	50	30	4	0.500	13	17	0	14	1.000
tolerance_graded	famine	tolerance	-0.20	13	50	25	5	0.583	10	15	0	11	1.000
tolerance_graded	famine	tolerance	-0.20	14	50	20	0	0.667	7	13	0	13	1.000
tolerance_graded	famine	tolerance	-0.20	15	50	33	7	0.467	12	21	0	16	0.938
tolerance_graded	famine	tolerance	-0.20	16	50	22	4	0.650	9	13	0	11	0.909
tolerance_graded	famine	tolerance	-0.20	17	50	22	2	0.633	9	13	0	11	1.000
tolerance_graded	famine	tolerance	-0.20	18	50	25	3	0.600	11	13	1	10	1.000
tolerance_graded	famine	tolerance	-0.20	19	50	22	4	0.650	7	15	0	11	1.000
tolerance_graded	famine	tolerance	-0.20	20	50	23	2	0.633	10	13	0	12	0.917
tolerance_graded	famine	tolerance	-0.20	21	50	33	2	0.450	11	22	0	20	1.000
tolerance_graded	famine	tolerance	-0.20	22	50	26	4	0.567	12	14	0	10	1.000
tolerance_graded	famine	tolerance	-0.20	23	50	20	5	0.667	6	14	0	10	1.000
tolerance_graded	famine	tolerance	-0.20	24	50	28	4	0.533	9	19	0	12	1.000
tolerance_graded	famine	tolerance	-0.20	25	50	26	4	0.583	6	20	0	16	1.000
tolerance_graded	famine	tolerance	-0.20	26	50	22	6	0.633	7	15	0	7	1.000
tolerance_graded	famine	tolerance	-0.20	27	50	22	2	0.633	8	14	0	12	1.000
tolerance_graded	famine	tolerance	-0.20	28	50	20	5	0.667	8	12	0	7	1.000
tolerance_graded	famine	tolerance	-0.20	29	50	31	5	0.483	10	21	0	15	1.000
tolerance_graded	famine	tolerance	-0.20	30	50	19	4	0.683	9	10	0	7	1.000
tolerance_graded	famine	tolerance	-0.10	1	50	31	7	0.483	10	21	0	15	1.000
tolerance_graded	famine	tolerance	-0.10	2	50	21	5	0.650	9	12	0	11	1.000
tolerance_graded	famine	tolerance	-0.10	3	50	19	2	0.700	10	8	1	5	1.000
tolerance_graded	famine	tolerance	-0.10	4	50	25	4	0.583	11	14	0	10	1.000
tolerance_graded	famine	tolerance	-0.10	5	50	19	7	0.683	5	14	0	8	1.000
tolerance_graded	famine	tolerance	-0.10	6	50	24	3	0.600	10	14	0	11	1.000
tolerance_graded	famine	tolerance	-0.10	7	50	23	6	0.633	13	9	1	6	1.000
tolerance_graded	famine	tolerance	-0.10	8	50	16	3	0.733	7	9	0	7	1.000
tolerance_graded	famine	tolerance	-0.10	9	50	39	7	0.367	11	28	0	20	1.000
tolerance_graded	famine	tolerance	-0.10	10	50	30	7	0.500	8	22	0	18	1.000
tolerance_graded	famine	tolerance	-0.10	11	50	19	3	0.683	7	12	0	9	1.000
tolerance_graded	famine	tolerance	-0.10	12	50	30	4	0.500	13	17	0	14	1.000
tolerance_graded	famine	tolerance	-0.10	13	50	25	5	0.583	10	15	0	11	1.000
tolerance_graded	famine	tolerance	-0.10	14	50	20	0	0.667	7	13	0	13	1.000
tolerance_graded	famine	tolerance	-0.10	15	50	33	7	0.467	12	21	0	16	0.938
tolerance_graded	famine	tolerance	-0.10	16	50	22	4	0.650	9	13	0	11	0.909
tolerance_graded	famine	tolerance	-0.10	17	50	22	2	0.633	9	13	0	11	1.000
tolerance_graded	famine	tolerance	-0.10	18	50	25	3	0.600	11	13	1	10	1.000
tolerance_graded	famine	tolerance	-0.10	19	50	23	6	0.633	7	16	0	11	1.000
tolerance_graded	famine	tolerance	-0.10	20	50	23	2	0.633	10	13	0	12	0.917
tolerance_graded	famine	tolerance	-0.10	21	50	35	4	0.417	11	24	0	20	1.000
tolerance_graded	famine	tolerance	-0.10	22	50	27	4	0.583	13	14	0	10	1.000
tolerance_graded	famine	tolerance	-0.10	23	50	20	5	0.667	6	14	0	10	1.000
tolerance_graded	famine	tolerance	-0.10	24	50	28	4	0.533	9	19	0	13	1.000
tolerance_graded	famine	tolerance	-0.10	25	50	26	4	0.583	6	20	0	16	1.000
tolerance_graded	famine	tolerance	-0.10	26	50	22	6	0.633	7	15	0	7	1.000
tolerance_graded	famine	tolerance	-0.10	27	50	22	2	0.633	8	14	0	12	1.000
tolerance_graded	famine	tolerance	-0.10	28	50	21	7	0.650	8	13	0	7	1.000
tolerance_graded	famine	tolerance	-0.10	29	50	31	5	0.483	10	21	0	15	1.000
tolerance_graded	famine	tolerance	-0.10	30	50	17	5	0.733	10	7	0	7	0.857
tolerance_graded	famine	tolerance	+0.00	1	50	31	7	0.483	10	21	0	15	1.000
tolerance_graded	famine	tolerance	+0.00	2	50	23	6	0.617	9	14	0	11	1.000
tolerance_graded	famine	tolerance	+0.00	3	50	19	4	0.700	10	8	1	5	1.000
tolerance_graded	famine	tolerance	+0.00	4	50	28	7	0.533	11	17	0	10	1.000
tolerance_graded	famine	tolerance	+0.00	5	50	20	8	0.667	5	15	0	8	1.000
tolerance_graded	famine	tolerance	+0.00	6	50	25	4	0.583	10	15	0	11	1.000
tolerance_graded	famine	tolerance	+0.00	7	50	23	6	0.633	13	9	1	6	1.000
tolerance_graded	famine	tolerance	+0.00	8	50	18	5	0.700	7	11	0	7	1.000
tolerance_graded	famine	tolerance	+0.00	9	50	39	7	0.367	11	28	0	20	1.000
tolerance_graded	famine	tolerance	+0.00	10	50	33	10	0.450	9	24	0	18	1.000
tolerance_graded	famine	tolerance	+0.00	11	50	19	3	0.683	7	12	0	9	1.000
tolerance_graded	famine	tolerance	+0.00	12	50	30	4	0.500	13	17	0	14	1.000
tolerance_graded	famine	tolerance	+0.00	13	50	30	11	0.500	11	19	0	11	1.000
tolerance_graded	famine	tolerance	+0.00	14	50	20	0	0.667	7	13	0	13	1.000
tolerance_graded	famine	tolerance	+0.00	15	50	33	7	0.467	12	21	0	16	0.938
tolerance_graded	famine	tolerance	+0.00	16	50	22	4	0.650	9	13	0	11	0.909
tolerance_graded	famine	tolerance	+0.00	17	50	22	2	0.633	9	13	0	11	1.000
tolerance_graded	famine	tolerance	+0.00	18	50	28	6	0.550	11	16	1	10	1.000
tolerance_graded	famine	tolerance	+0.00	19	50	24	7	0.617	7	17	0	12	1.000
tolerance_graded	famine	tolerance	+0.00	20	50	23	2	0.633	10	13	0	12	0.917
tolerance_graded	famine	tolerance	+0.00	21	50	36	6	0.400	11	25	0	20	1.000
tolerance_graded	famine	tolerance	+0.00	22	50	27	4	0.583	13	14	0	10	1.000
tolerance_graded	famine	tolerance	+0.00	23	50	21	6	0.650	7	14	0	10	1.000
tolerance_graded	famine	tolerance	+0.00	24	50	30	6	0.500	9	21	0	13	1.000
tolerance_graded	famine	tolerance	+0.00	25	50	26	4	0.583	6	20	0	16	1.000
tolerance_graded	famine	tolerance	+0.00	26	50	22	6	0.633	7	15	0	7	1.000
tolerance_graded	famine	tolerance	+0.00	27	50	22	2	0.633	8	14	0	12	1.000
tolerance_graded	famine	tolerance	+0.00	28	50	23	9	0.617	8	15	0	7	1.000
tolerance_graded	famine	tolerance	+0.00	29	50	31	5	0.483	10	21	0	15	1.000
tolerance_graded	famine	tolerance	+0.00	30	50	17	5	0.733	10	7	0	7	0.857
tolerance_graded	famine	tolerance	+0.10	1	50	32	9	0.467	10	21	1	15	1.000
tolerance_graded	famine	tolerance	+0.10	2	50	23	7	0.617	9	14	0	11	1.000
tolerance_graded	famine	tolerance	+0.10	3	50	19	4	0.700	10	8	1	5	1.000
tolerance_graded	famine	tolerance	+0.10	4	50	28	7	0.533	11	17	0	10	1.000
tolerance_graded	famine	tolerance	+0.10	5	50	20	8	0.667	5	15	0	8	1.000
tolerance_graded	famine	tolerance	+0.10	6	50	26	5	0.567	10	16	0	11	1.000
tolerance_graded	famine	tolerance	+0.10	7	50	23	6	0.633	13	9	1	6	1.000
tolerance_graded	famine	tolerance	+0.10	8	50	18	5	0.700	7	11	0	7	1.000
tolerance_graded	famine	tolerance	+0.10	9	50	39	7	0.367	11	28	0	20	1.000
tolerance_graded	famine	tolerance	+0.10	10	50	33	10	0.450	9	24	0	18	1.000
tolerance_graded	famine	tolerance	+0.10	11	50	20	4	0.683	8	12	0	9	0.889
tolerance_graded	famine	tolerance	+0.10	12	50	30	4	0.500	13	17	0	14	1.000
tolerance_graded	famine	tolerance	+0.10	13	50	30	10	0.500	11	19	0	11	1.000
tolerance_graded	famine	tolerance	+0.10	14	50	20	0	0.667	7	13	0	13	1.000
tolerance_graded	famine	tolerance	+0.10	15	50	33	7	0.467	12	21	0	16	0.938
tolerance_graded	famine	tolerance	+0.10	16	50	24	6	0.617	9	15	0	11	0.909
tolerance_graded	famine	tolerance	+0.10	17	50	22	2	0.633	9	13	0	11	1.000
tolerance_graded	famine	tolerance	+0.10	18	50	28	7	0.550	11	16	1	10	1.000
tolerance_graded	famine	tolerance	+0.10	19	50	24	7	0.617	7	17	0	12	1.000
tolerance_graded	famine	tolerance	+0.10	20	50	23	2	0.633	10	13	0	12	0.917
tolerance_graded	famine	tolerance	+0.10	21	50	36	6	0.400	11	25	0	20	1.000
tolerance_graded	famine	tolerance	+0.10	22	50	29	7	0.517	12	17	0	10	1.000
tolerance_graded	famine	tolerance	+0.10	23	50	22	7	0.633	7	15	0	10	1.000
tolerance_graded	famine	tolerance	+0.10	24	50	31	7	0.483	9	22	0	13	1.000
tolerance_graded	famine	tolerance	+0.10	25	50	26	4	0.583	6	20	0	16	1.000
tolerance_graded	famine	tolerance	+0.10	26	50	22	6	0.633	7	15	0	7	1.000
tolerance_graded	famine	tolerance	+0.10	27	50	23	3	0.617	9	14	0	12	1.000
tolerance_graded	famine	tolerance	+0.10	28	50	23	9	0.617	8	15	0	7	1.000
tolerance_graded	famine	tolerance	+0.10	29	50	31	5	0.483	10	21	0	15	1.000
tolerance_graded	famine	tolerance	+0.10	30	50	17	5	0.733	10	7	0	7	0.857
tolerance_graded	famine	tolerance	+0.20	1	50	32	9	0.467	10	21	1	15	1.000
tolerance_graded	famine	tolerance	+0.20	2	50	23	7	0.617	9	14	0	11	1.000
tolerance_graded	famine	tolerance	+0.20	3	50	19	4	0.700	10	8	1	5	1.000
tolerance_graded	famine	tolerance	+0.20	4	50	28	7	0.533	11	17	0	10	1.000
tolerance_graded	famine	tolerance	+0.20	5	50	20	8	0.667	5	15	0	8	1.000
tolerance_graded	famine	tolerance	+0.20	6	50	26	5	0.567	10	16	0	11	1.000
tolerance_graded	famine	tolerance	+0.20	7	50	23	6	0.633	13	9	1	6	1.000
tolerance_graded	famine	tolerance	+0.20	8	50	18	5	0.700	7	11	0	7	1.000
tolerance_graded	famine	tolerance	+0.20	9	50	39	7	0.367	11	28	0	20	1.000
tolerance_graded	famine	tolerance	+0.20	10	50	33	10	0.450	9	24	0	18	1.000
tolerance_graded	famine	tolerance	+0.20	11	50	20	4	0.683	8	12	0	9	0.889
tolerance_graded	famine	tolerance	+0.20	12	50	30	4	0.500	13	17	0	14	1.000
tolerance_graded	famine	tolerance	+0.20	13	50	33	14	0.450	11	22	0	11	1.000
tolerance_graded	famine	tolerance	+0.20	14	50	20	0	0.667	7	13	0	13	1.000
tolerance_graded	famine	tolerance	+0.20	15	50	33	7	0.467	12	21	0	16	0.938
tolerance_graded	famine	tolerance	+0.20	16	50	24	6	0.600	8	16	0	11	1.000
tolerance_graded	famine	tolerance	+0.20	17	50	23	3	0.617	9	14	0	11	1.000
tolerance_graded	famine	tolerance	+0.20	18	50	28	7	0.550	11	16	1	10	1.000
tolerance_graded	famine	tolerance	+0.20	19	50	26	8	0.583	7	19	0	12	1.000
tolerance_graded	famine	tolerance	+0.20	20	50	24	3	0.617	10	14	0	12	0.917
tolerance_graded	famine	tolerance	+0.20	21	50	36	6	0.400	11	25	0	20	1.000
tolerance_graded	famine	tolerance	+0.20	22	50	30	8	0.500	12	18	0	10	1.000
tolerance_graded	famine	tolerance	+0.20	23	50	22	7	0.633	7	15	0	10	1.000
tolerance_graded	famine	tolerance	+0.20	24	50	33	10	0.450	9	24	0	13	1.000
tolerance_graded	famine	tolerance	+0.20	25	50	26	4	0.583	6	20	0	16	1.000
tolerance_graded	famine	tolerance	+0.20	26	50	23	7	0.617	7	16	0	7	1.000
tolerance_graded	famine	tolerance	+0.20	27	50	23	3	0.617	9	14	0	12	1.000
tolerance_graded	famine	tolerance	+0.20	28	50	23	9	0.617	8	15	0	7	1.000
tolerance_graded	famine	tolerance	+0.20	29	50	31	5	0.483	10	21	0	15	1.000
tolerance_graded	famine	tolerance	+0.20	30	50	17	5	0.733	10	7	0	7	0.857
